Date,AdjClose,Symbol
2025-04-11,1519.787353515625,SBILIFE
2025-04-11,725.9260864257812,SBIN
2025-04-11,632.0953369140625,SHRIRAMFIN
2025-04-11,1671.1575927734375,SUNPHARMA
2025-04-11,1080.678466796875,TATACONSUM
2025-04-11,127.74501037597656,TATASTEEL
2025-04-11,3081.766845703125,TCS
2025-04-11,1246.1934814453125,TECHM
2025-04-11,3225.19384765625,TITAN
2025-04-11,585.1236572265625,TMPV
2025-04-11,4770.74169921875,TRENT
2025-04-11,11430.197265625,ULTRACEMCO
2025-04-11,229.20761108398438,WIPRO
2025-04-15,2415.921630859375,ADANIENT
2025-04-15,1199.8809814453125,ADANIPORTS
2025-04-15,6887.02978515625,APOLLOHOSP
2025-04-15,2369.329833984375,ASIANPAINT
2025-04-15,1111.849853515625,AXISBANK
2025-04-15,7689.65234375,BAJAJ-AUTO
2025-04-15,1967.0416259765625,BAJAJFINSV
2025-04-15,908.4940795898438,BAJFINANCE
2025-04-15,291.778076171875,BEL
2025-04-15,1783.886962890625,BHARTIARTL
2025-04-15,1452.511474609375,CIPLA
2025-04-15,369.2872619628906,COALINDIA
2025-04-15,1147.62158203125,DRREDDY
2025-04-15,5458.2255859375,EICHERMOT
2025-04-15,211.38999938964844,ETERNAL
2025-04-15,2708.74609375,GRASIM
2025-04-15,1352.31201171875,HCLTECH
2025-04-15,905.0452270507812,HDFCBANK
2025-04-15,700.2616577148438,HDFCLIFE
2025-04-15,613.103759765625,HINDALCO
2025-04-15,2295.35009765625,HINDUNILVR
2025-04-15,1339.8614501953125,ICICIBANK
2025-04-15,5247.1328125,INDIGO
2025-04-15,1355.675537109375,INFY
2025-04-15,393.59771728515625,ITC
2025-04-15,238.1985626220703,JIOFIN
2025-04-15,1005.2929077148438,JSWSTEEL
2025-04-15,423.5516662597656,KOTAKBANK
2025-04-15,3196.280029296875,LT
2025-04-15,2624.911376953125,M&M
2025-04-15,11728.0625,MARUTI
2025-04-15,1072.8619384765625,MAXHEALTH
2025-04-15,1172.6614990234375,NESTLEIND
2025-04-15,353.17919921875,NTPC
2025-04-15,220.74240112304688,ONGC
2025-04-15,294.91131591796875,POWERGRID
2025-04-15,1229.4822998046875,RELIANCE
2025-04-15,1560.4307861328125,SBILIFE
2025-04-15,735.2186279296875,SBIN
2025-04-15,664.9468994140625,SHRIRAMFIN
2025-04-15,1688.43798828125,SUNPHARMA
2025-04-15,1086.09228515625,TATACONSUM
2025-04-15,130.60784912109375,TATASTEEL
2025-04-15,3097.69287109375,TCS
2025-04-15,1265.0965576171875,TECHM
2025-04-15,3263.578369140625,TITAN
2025-04-15,611.82080078125,TMPV
2025-04-15,4866.99365234375,TRENT
2025-04-15,11645.1845703125,ULTRACEMCO
2025-04-15,233.27073669433594,WIPRO
2025-04-16,2413.323974609375,ADANIENT
2025-04-16,1221.7816162109375,ADANIPORTS
2025-04-16,6987.2685546875,APOLLOHOSP
2025-04-16,2412.681396484375,ASIANPAINT
2025-04-16,1160.3084716796875,AXISBANK
2025-04-16,7656.95263671875,BAJAJ-AUTO
2025-04-16,1968.240966796875,BAJAJFINSV
2025-04-16,900.095947265625,BAJFINANCE
2025-04-16,291.6787414550781,BEL
2025-04-16,1807.489501953125,BHARTIARTL
2025-04-16,1466.82275390625,CIPLA
2025-04-16,373.0245666503906,COALINDIA
2025-04-16,1151.099609375,DRREDDY
2025-04-16,5543.6181640625,EICHERMOT
2025-04-16,222.0800018310547,ETERNAL
2025-04-16,2693.00341796875,GRASIM
2025-04-16,1357.241455078125,HCLTECH
2025-04-16,911.4027099609375,HDFCBANK
2025-04-16,711.5402221679688,HDFCLIFE
2025-04-16,605.4598999023438,HINDALCO
2025-04-16,2300.30712890625,HINDUNILVR
2025-04-16,1346.0140380859375,ICICIBANK
2025-04-16,5235.65234375,INDIGO
2025-04-16,1343.4117431640625,INFY
2025-04-16,397.3895568847656,ITC
2025-04-16,241.9027862548828,JIOFIN
2025-04-16,1006.6891479492188,JSWSTEEL
2025-04-16,424.19091796875,KOTAKBANK
2025-04-16,3166.94287109375,LT
2025-04-16,2613.602294921875,M&M
2025-04-16,11539.107421875,MARUTI
2025-04-16,1076.258056640625,MAXHEALTH
2025-04-16,1180.2880859375,NESTLEIND
2025-04-16,350.0614929199219,NTPC
2025-04-16,228.8343963623047,ONGC
2025-04-16,296.0733337402344,POWERGRID
2025-04-16,1228.689208984375,RELIANCE
2025-04-16,1563.2269287109375,SBILIFE
2025-04-16,743.1630859375,SBIN
2025-04-16,668.954345703125,SHRIRAMFIN
2025-04-16,1676.653564453125,SUNPHARMA
2025-04-16,1088.552978515625,TATACONSUM
2025-04-16,131.14401245117188,TATASTEEL
2025-04-16,3122.106689453125,TCS
2025-04-16,1271.899658203125,TECHM
2025-04-16,3262.282470703125,TITAN
2025-04-16,605.7733764648438,TMPV
2025-04-16,5025.16845703125,TRENT
2025-04-16,11654.1279296875,ULTRACEMCO
2025-04-16,236.76022338867188,WIPRO
2025-04-17,2415.82177734375,ADANIENT
2025-04-17,1248.042724609375,ADANIPORTS
2025-04-17,7055.09130859375,APOLLOHOSP
2025-04-17,2420.527587890625,ASIANPAINT
2025-04-17,1189.783203125,AXISBANK
2025-04-17,7711.29150390625,BAJAJ-AUTO
2025-04-17,2034.3089599609375,BAJAJFINSV
2025-04-17,910.6309204101562,BAJFINANCE
2025-04-17,293.21856689453125,BEL
2025-04-17,1873.438232421875,BHARTIARTL
2025-04-17,1485.251220703125,CIPLA
2025-04-17,372.6507873535156,COALINDIA
2025-04-17,1156.2667236328125,DRREDDY
2025-04-17,5605.81201171875,EICHERMOT
2025-04-17,231.60000610351562,ETERNAL
2025-04-17,2750.693359375,GRASIM
2025-04-17,1363.2138671875,HCLTECH
2025-04-17,925.3309326171875,HDFCBANK
2025-04-17,715.5150146484375,HDFCLIFE
2025-04-17,605.062744140625,HINDALCO
2025-04-17,2308.4716796875,HINDUNILVR
2025-04-17,1395.9288330078125,ICICIBANK
2025-04-17,5356.947265625,INDIGO
2025-04-17,1349.4959716796875,INFY
2025-04-17,400.01104736328125,ITC
2025-04-17,246.0862579345703,JIOFIN
2025-04-17,1004.4950561523438,JSWSTEEL
2025-04-17,437.11602783203125,KOTAKBANK
2025-04-17,3186.173828125,LT
2025-04-17,2658.044921875,M&M
2025-04-17,11569.775390625,MARUTI
2025-04-17,1083.150146484375,MAXHEALTH
2025-04-17,1196.7794189453125,NESTLEIND
2025-04-17,354.6406555175781,NTPC
2025-04-17,230.9878692626953,ONGC
2025-04-17,299.2204895019531,POWERGRID
2025-04-17,1263.5877685546875,RELIANCE
2025-04-17,1605.9674072265625,SBILIFE
2025-04-17,767.9110717773438,SBIN
2025-04-17,684.4896240234375,SHRIRAMFIN
2025-04-17,1734.486328125,SUNPHARMA
2025-04-17,1102.6287841796875,TATACONSUM
2025-04-17,131.30677795410156,TATASTEEL
2025-04-17,3146.0439453125,TCS
2025-04-17,1270.05322265625,TECHM
2025-04-17,3317.51611328125,TITAN
2025-04-17,611.181640625,TMPV
2025-04-17,5119.9736328125,TRENT
2025-04-17,11826.0380859375,ULTRACEMCO
2025-04-17,226.48292541503906,WIPRO
2025-04-21,2440.3984375,ADANIENT
2025-04-21,1231.8895263671875,ADANIPORTS
2025-04-21,7123.91162109375,APOLLOHOSP
2025-04-21,2398.0673828125,ASIANPAINT
2025-04-21,1221.9556884765625,AXISBANK
2025-04-21,7932.01318359375,BAJAJ-AUTO
2025-04-21,2102.4755859375,BAJAJFINSV
2025-04-21,921.662841796875,BAJFINANCE
2025-04-21,297.9871826171875,BEL
2025-04-21,1867.7855224609375,BHARTIARTL
2025-04-21,1481.2322998046875,CIPLA
2025-04-21,374.19244384765625,COALINDIA
2025-04-21,1169.9798583984375,DRREDDY
2025-04-21,5736.1220703125,EICHERMOT
2025-04-21,234.24000549316406,ETERNAL
2025-04-21,2746.9072265625,GRASIM
2025-04-21,1404.92578125,HCLTECH
2025-04-21,935.231201171875,HDFCBANK
2025-04-21,707.7144775390625,HDFCLIFE
2025-04-21,617.4717407226562,HINDALCO
2025-04-21,2285.14404296875,HINDUNILVR
2025-04-21,1399.0052490234375,ICICIBANK
2025-04-21,5487.22705078125,INDIGO
2025-04-21,1379.442626953125,INFY
2025-04-21,395.89154052734375,ITC
2025-04-21,245.9964141845703,JIOFIN
2025-04-21,1031.2230224609375,JSWSTEEL
2025-04-21,447.7637634277344,KOTAKBANK
2025-04-21,3218.7490234375,LT
2025-04-21,2741.970703125,M&M
2025-04-21,11619.240234375,MARUTI
2025-04-21,1071.76318359375,MAXHEALTH
2025-04-21,1188.2613525390625,NESTLEIND
2025-04-21,355.176513671875,NTPC
2025-04-21,236.95489501953125,ONGC
2025-04-21,309.8723449707031,POWERGRID
2025-04-21,1284.407958984375,RELIANCE
2025-04-21,1626.2393798828125,SBILIFE
2025-04-21,786.4480590820312,SBIN
2025-04-21,695.62158203125,SHRIRAMFIN
2025-04-21,1727.9505615234375,SUNPHARMA
2025-04-21,1103.416259765625,TATACONSUM
2025-04-21,133.260009765625,TATASTEEL
2025-04-21,3167.69189453125,TCS
2025-04-21,1334.8775634765625,TECHM
2025-04-21,3326.09033203125,TITAN
2025-04-21,619.539794921875,TMPV
2025-04-21,5349.0029296875,TRENT
2025-04-21,11858.830078125,ULTRACEMCO
2025-04-21,227.9647674560547,WIPRO
2025-04-22,2443.196044921875,ADANIENT
2025-04-22,1222.078857421875,ADANIPORTS
2025-04-22,7070.05224609375,APOLLOHOSP
2025-04-22,2385.31689453125,ASIANPAINT
2025-04-22,1215.760986328125,AXISBANK
2025-04-22,7829.5869140625,BAJAJ-AUTO
2025-04-22,2075.988525390625,BAJAJFINSV
2025-04-22,920.3707885742188,BAJFINANCE
2025-04-22,301.36492919921875,BEL
2025-04-22,1836.8441162109375,BHARTIARTL
2025-04-22,1497.9942626953125,CIPLA
2025-04-22,372.417236328125,COALINDIA
2025-04-22,1167.594970703125,DRREDDY
2025-04-22,5709.96142578125,EICHERMOT
2025-04-22,237.47000122070312,ETERNAL
2025-04-22,2739.434326171875,GRASIM
2025-04-22,1402.9349365234375,HCLTECH
2025-04-22,952.0227661132812,HDFCBANK
2025-04-22,708.062255859375,HDFCLIFE
2025-04-22,615.5855712890625,HINDALCO
2025-04-22,2331.5078125,HINDUNILVR
2025-04-22,1405.6539306640625,ICICIBANK
2025-04-22,5524.6640625,INDIGO
2025-04-22,1352.6334228515625,INFY
2025-04-22,405.9561767578125,ITC
2025-04-22,250.16989135742188,JIOFIN
2025-04-22,1041.3956298828125,JSWSTEEL
2025-04-22,453.2374572753906,KOTAKBANK
2025-04-22,3196.476318359375,LT
2025-04-22,2794.647705078125,M&M
2025-04-22,11608.3583984375,MARUTI
2025-04-22,1127.39892578125,MAXHEALTH
2025-04-22,1192.173828125,NESTLEIND
2025-04-22,350.987060546875,NTPC
2025-04-22,235.05758666992188,ONGC
2025-04-22,302.6581115722656,POWERGRID
2025-04-22,1280.1446533203125,RELIANCE
2025-04-22,1616.7525634765625,SBILIFE
2025-04-22,791.9369506835938,SBIN
2025-04-22,696.1162719726562,SHRIRAMFIN
2025-04-22,1730.42626953125,SUNPHARMA
2025-04-22,1118.869873046875,TATACONSUM
2025-04-22,132.2834014892578,TATASTEEL
2025-04-22,3160.825439453125,TCS
2025-04-22,1337.793212890625,TECHM
2025-04-22,3327.38623046875,TITAN
2025-04-22,620.3264770507812,TMPV
2025-04-22,5312.0791015625,TRENT
2025-04-22,11883.6728515625,ULTRACEMCO
2025-04-22,223.85385131835938,WIPRO
2025-04-23,2451.288330078125,ADANIENT
2025-04-23,1227.9256591796875,ADANIPORTS
2025-04-23,7123.4130859375,APOLLOHOSP
2025-04-23,2406.011962890625,ASIANPAINT
2025-04-23,1205.8695068359375,AXISBANK
2025-04-23,7945.4775390625,BAJAJ-AUTO
2025-04-23,2099.777099609375,BAJAJFINSV
2025-04-23,926.58251953125,BAJFINANCE
2025-04-23,303.84857177734375,BEL
2025-04-23,1866.0003662109375,BHARTIARTL
2025-04-23,1503.385498046875,CIPLA
2025-04-23,372.7442626953125,COALINDIA
2025-04-23,1178.525634765625,DRREDDY
2025-04-23,5666.52490234375,EICHERMOT
2025-04-23,239.24000549316406,ETERNAL
2025-04-23,2675.86572265625,GRASIM
2025-04-23,1511.100830078125,HCLTECH
2025-04-23,933.67822265625,HDFCBANK
2025-04-23,704.6339721679688,HDFCLIFE
2025-04-23,624.5200805664062,HINDALCO
2025-04-23,2355.90478515625,HINDUNILVR
2025-04-23,1413.493408203125,ICICIBANK
2025-04-23,5549.12255859375,INDIGO
2025-04-23,1402.1639404296875,INFY
2025-04-23,403.3815002441406,ITC
2025-04-23,257.73809814453125,JIOFIN
2025-04-23,1036.4090576171875,JSWSTEEL
2025-04-23,444.8870544433594,KOTAKBANK
2025-04-23,3238.863037109375,LT
2025-04-23,2894.545166015625,M&M
2025-04-23,11779.505859375,MARUTI
2025-04-23,1128.2979736328125,MAXHEALTH
2025-04-23,1205.0992431640625,NESTLEIND
2025-04-23,354.4457702636719,NTPC
2025-04-23,239.22218322753906,ONGC
2025-04-23,304.982177734375,POWERGRID
2025-04-23,1288.869384765625,RELIANCE
2025-04-23,1613.25732421875,SBILIFE
2025-04-23,783.3184204101562,SBIN
2025-04-23,696.5121459960938,SHRIRAMFIN
2025-04-23,1771.424072265625,SUNPHARMA
2025-04-23,1132.0596923828125,TATACONSUM
2025-04-23,135.15579223632812,TATASTEEL
2025-04-23,3254.856689453125,TCS
2025-04-23,1399.1187744140625,TECHM
2025-04-23,3347.2265625,TITAN
2025-04-23,648.8919677734375,TMPV
2025-04-23,5318.06689453125,TRENT
2025-04-23,11873.736328125,ULTRACEMCO
2025-04-23,232.88832092285156,WIPRO
2025-04-24,2440.19873046875,ADANIENT
2025-04-24,1225.2501220703125,ADANIPORTS
2025-04-24,7140.86767578125,APOLLOHOSP
2025-04-24,2417.094970703125,ASIANPAINT
2025-04-24,1206.0692138671875,AXISBANK
2025-04-24,7887.7724609375,BAJAJ-AUTO
2025-04-24,2103.974853515625,BAJAJFINSV
2025-04-24,924.39599609375,BAJFINANCE
2025-04-24,303.6995544433594,BEL
2025-04-24,1830.298828125,BHARTIARTL
2025-04-24,1521.02978515625,CIPLA
2025-04-24,373.58514404296875,COALINDIA
2025-04-24,1192.9342041015625,DRREDDY
2025-04-24,5578.17041015625,EICHERMOT
2025-04-24,236.3800048828125,ETERNAL
2025-04-24,2719.3076171875,GRASIM
2025-04-24,1504.180419921875,HCLTECH
2025-04-24,930.2325439453125,HDFCBANK
2025-04-24,703.9384155273438,HDFCLIFE
2025-04-24,623.7755126953125,HINDALCO
2025-04-24,2260.163818359375,HINDUNILVR
2025-04-24,1391.95947265625,ICICIBANK
2025-04-24,5511.1865234375,INDIGO
2025-04-24,1398.8365478515625,INFY
2025-04-24,402.6324768066406,ITC
2025-04-24,258.3771057128906,JIOFIN
2025-04-24,1041.69482421875,JSWSTEEL
2025-04-24,444.0879821777344,KOTAKBANK
2025-04-24,3238.470703125,LT
2025-04-24,2878.275634765625,M&M
2025-04-24,11766.6455078125,MARUTI
2025-04-24,1107.1224365234375,MAXHEALTH
2025-04-24,1205.0001220703125,NESTLEIND
2025-04-24,353.8612060546875,NTPC
2025-04-24,236.56594848632812,ONGC
2025-04-24,304.4495544433594,POWERGRID
2025-04-24,1290.4556884765625,RELIANCE
2025-04-24,1605.9674072265625,SBILIFE
2025-04-24,783.270263671875,SBIN
2025-04-24,689.3381958007812,SHRIRAMFIN
2025-04-24,1786.37744140625,SUNPHARMA
2025-04-24,1143.0841064453125,TATACONSUM
2025-04-24,135.50048828125,TATASTEEL
2025-04-24,3243.985107421875,TCS
2025-04-24,1404.5614013671875,TECHM
2025-04-24,3372.450927734375,TITAN
2025-04-24,657.200927734375,TMPV
2025-04-24,5312.57763671875,TRENT
2025-04-24,12082.4130859375,ULTRACEMCO
2025-04-24,232.07568359375,WIPRO
2025-04-25,2352.081787109375,ADANIENT
2025-04-25,1182.241455078125,ADANIPORTS
2025-04-25,6934.90478515625,APOLLOHOSP
2025-04-25,2384.9248046875,ASIANPAINT
2025-04-25,1165.30419921875,AXISBANK
2025-04-25,7726.6796875,BAJAJ-AUTO
2025-04-25,2044.50390625,BAJAJFINSV
2025-04-25,905.6119384765625,BAJFINANCE
2025-04-25,295.6525573730469,BEL
2025-04-25,1802.13427734375,BHARTIARTL
2025-04-25,1495.73974609375,CIPLA
2025-04-25,367.3252258300781,COALINDIA
2025-04-25,1167.396240234375,DRREDDY
2025-04-25,5504.13037109375,EICHERMOT
2025-04-25,228.80999755859375,ETERNAL
2025-04-25,2724.887451171875,GRASIM
2025-04-25,1496.12255859375,HCLTECH
2025-04-25,927.5148315429688,HDFCBANK
2025-04-25,700.1126098632812,HDFCLIFE
2025-04-25,617.571044921875,HINDALCO
2025-04-25,2266.87060546875,HINDUNILVR
2025-04-25,1394.04345703125,ICICIBANK
2025-04-25,5304.53564453125,INDIGO
2025-04-25,1407.2025146484375,INFY
2025-04-25,400.52593994140625,ITC
2025-04-25,252.65602111816406,JIOFIN
2025-04-25,1025.63818359375,JSWSTEEL
2025-04-25,440.3722839355469,KOTAKBANK
2025-04-25,3210.50732421875,LT
2025-04-25,2841.3720703125,M&M
2025-04-25,11572.744140625,MARUTI
2025-04-25,1066.169677734375,MAXHEALTH
2025-04-25,1195.244140625,NESTLEIND
2025-04-25,347.2847595214844,NTPC
2025-04-25,233.68203735351562,ONGC
2025-04-25,296.7995910644531,POWERGRID
2025-04-25,1289.2659912109375,RELIANCE
2025-04-25,1692.746826171875,SBILIFE
2025-04-25,769.066650390625,SBIN
2025-04-25,648.3232421875,SHRIRAMFIN
2025-04-25,1770.0377197265625,SUNPHARMA
2025-04-25,1137.57177734375,TATACONSUM
2025-04-25,132.9440460205078,TATASTEEL
2025-04-25,3288.235107421875,TCS
2025-04-25,1420.8890380859375,TECHM
2025-04-25,3355.102783203125,TITAN
2025-04-25,644.3195190429688,TMPV
2025-04-25,5134.4443359375,TRENT
2025-04-25,12159.921875,ULTRACEMCO
2025-04-25,230.30703735351562,WIPRO
2025-04-28,2367.567138671875,ADANIENT
2025-04-28,1198.989013671875,ADANIPORTS
2025-04-28,7026.6650390625,APOLLOHOSP
2025-04-28,2405.129150390625,ASIANPAINT
2025-04-28,1191.781494140625,AXISBANK
2025-04-28,7786.30810546875,BAJAJ-AUTO
2025-04-28,2048.701904296875,BAJAJFINSV
2025-04-28,903.7235717773438,BAJFINANCE
2025-04-28,303.05377197265625,BEL
2025-04-28,1806.6962890625,BHARTIARTL
2025-04-28,1524.362548828125,CIPLA
2025-04-28,371.0624694824219,COALINDIA
2025-04-28,1191.1455078125,DRREDDY
2025-04-28,5550.03515625,EICHERMOT
2025-04-28,227.2100067138672,ETERNAL
2025-04-28,2743.419921875,GRASIM
2025-04-28,1485.670166015625,HCLTECH
2025-04-28,931.882568359375,HDFCBANK
2025-04-28,706.3729248046875,HDFCLIFE
2025-04-28,624.0733642578125,HINDALCO
2025-04-28,2253.65185546875,HINDUNILVR
2025-04-28,1417.8597412109375,ICICIBANK
2025-04-28,5331.9892578125,INDIGO
2025-04-28,1409.0087890625,INFY
2025-04-28,401.4621887207031,ITC
2025-04-28,257.49847412109375,JIOFIN
2025-04-28,1051.568359375,JSWSTEEL
2025-04-28,444.6073913574219,KOTAKBANK
2025-04-28,3264.66796875,LT
2025-04-28,2907.2431640625,M&M
2025-04-28,11719.1591796875,MARUTI
2025-04-28,1098.5323486328125,MAXHEALTH
2025-04-28,1191.5299072265625,NESTLEIND
2025-04-28,352.2049255371094,NTPC
2025-04-28,237.7327880859375,ONGC
2025-04-28,298.78472900390625,POWERGRID
2025-04-28,1357.080322265625,RELIANCE
2025-04-28,1733.68994140625,SBILIFE
2025-04-28,787.0739135742188,SBIN
2025-04-28,615.4716796875,SHRIRAMFIN
2025-04-28,1823.711181640625,SUNPHARMA
2025-04-28,1137.0797119140625,TATACONSUM
2025-04-28,136.027099609375,TATASTEEL
2025-04-28,3283.943359375,TCS
2025-04-28,1420.4029541015625,TECHM
2025-04-28,3358.9912109375,TITAN
2025-04-28,657.0043334960938,TMPV
2025-04-28,5198.81201171875,TRENT
2025-04-28,12037.6962890625,ULTRACEMCO
2025-04-28,229.9246368408203,WIPRO
2025-04-29,2328.404296875,ADANIENT
2025-04-29,1205.430419921875,ADANIPORTS
2025-04-29,6974.30224609375,APOLLOHOSP
2025-04-29,2404.050537109375,ASIANPAINT
2025-04-29,1186.2862548828125,AXISBANK
2025-04-29,7769.4775390625,BAJAJ-AUTO
2025-04-29,2065.893310546875,BAJAJFINSV
2025-04-29,903.7235717773438,BAJFINANCE
2025-04-29,315.02496337890625,BEL
2025-04-29,1808.6796875,BHARTIARTL
2025-04-29,1511.0313720703125,CIPLA
2025-04-29,363.541259765625,COALINDIA
2025-04-29,1168.588623046875,DRREDDY
2025-04-29,5507.58544921875,EICHERMOT
2025-04-29,231.11000061035156,ETERNAL
2025-04-29,2735.747802734375,GRASIM
2025-04-29,1504.5611572265625,HCLTECH
2025-04-29,926.3501586914062,HDFCBANK
2025-04-29,710.5465087890625,HDFCLIFE
2025-04-29,618.0177612304688,HINDALCO
2025-04-29,2256.664794921875,HINDUNILVR
2025-04-29,1418.85205078125,ICICIBANK
2025-04-29,5255.119140625,INDIGO
2025-04-29,1423.6495361328125,INFY
2025-04-29,398.8406982421875,ITC
2025-04-29,257.2288818359375,JIOFIN
2025-04-29,1032.8187255859375,JSWSTEEL
2025-04-29,440.49212646484375,KOTAKBANK
2025-04-29,3259.76220703125,LT
2025-04-29,2886.410400390625,M&M
2025-04-29,11714.212890625,MARUTI
2025-04-29,1106.1236572265625,MAXHEALTH
2025-04-29,1182.3680419921875,NESTLEIND
2025-04-29,347.7719421386719,NTPC
2025-04-29,233.06539916992188,ONGC
2025-04-29,293.3619689941406,POWERGRID
2025-04-29,1387.7156982421875,RELIANCE
2025-04-29,1727.6982421875,SBILIFE
2025-04-29,782.4517211914062,SBIN
2025-04-29,608.248291015625,SHRIRAMFIN
2025-04-29,1787.9617919921875,SUNPHARMA
2025-04-29,1150.5648193359375,TATACONSUM
2025-04-29,135.48133850097656,TATASTEEL
2025-04-29,3311.60009765625,TCS
2025-04-29,1453.2525634765625,TECHM
2025-04-29,3368.462890625,TITAN
2025-04-29,654.4967651367188,TMPV
2025-04-29,5380.4384765625,TRENT
2025-04-29,11794.240234375,ULTRACEMCO
2025-04-29,230.78504943847656,WIPRO
2025-04-30,2299.131591796875,ADANIENT
2025-04-30,1205.5294189453125,ADANIPORTS
2025-04-30,6958.84228515625,APOLLOHOSP
2025-04-30,2379.1376953125,ASIANPAINT
2025-04-30,1183.9881591796875,AXISBANK
2025-04-30,7722.83251953125,BAJAJ-AUTO
2025-04-30,1950.649658203125,BAJAJFINSV
2025-04-30,858.15478515625,BAJFINANCE
2025-04-30,312.0445861816406,BEL
2025-04-30,1849.042236328125,BHARTIARTL
2025-04-30,1519.46142578125,CIPLA
2025-04-30,359.9908447265625,COALINDIA
2025-04-30,1176.4388427734375,DRREDDY
2025-04-30,5495.7392578125,EICHERMOT
2025-04-30,232.52000427246094,ETERNAL
2025-04-30,2727.57763671875,GRASIM
2025-04-30,1503.122802734375,HCLTECH
2025-04-30,934.2120361328125,HDFCBANK
2025-04-30,739.0160522460938,HDFCLIFE
2025-04-30,620.1024780273438,HINDALCO
2025-04-30,2276.493408203125,HINDUNILVR
2025-04-30,1416.073486328125,ICICIBANK
2025-04-30,5240.64404296875,INDIGO
2025-04-30,1426.1212158203125,INFY
2025-04-30,398.6534729003906,ITC
2025-04-30,260.0145568847656,JIOFIN
2025-04-30,1027.034423828125,JSWSTEEL
2025-04-30,441.1114196777344,KOTAKBANK
2025-04-30,3278.110107421875,LT
2025-04-30,2905.45751953125,M&M
2025-04-30,12125.7578125,MARUTI
2025-04-30,1096.93408203125,MAXHEALTH
2025-04-30,1182.7147216796875,NESTLEIND
2025-04-30,345.43359375,NTPC
2025-04-30,231.89857482910156,ONGC
2025-04-30,297.71954345703125,POWERGRID
2025-04-30,1392.9703369140625,RELIANCE
2025-04-30,1763.3487548828125,SBILIFE
2025-04-30,759.4370727539062,SBIN
2025-04-30,605.27978515625,SHRIRAMFIN
2025-04-30,1814.5015869140625,SUNPHARMA
2025-04-30,1147.5135498046875,TATACONSUM
2025-04-30,134.12173461914062,TATASTEEL
2025-04-30,3293.6708984375,TCS
2025-04-30,1460.7359619140625,TECHM
2025-04-30,3369.559326171875,TITAN
2025-04-30,633.5029296875,TMPV
2025-04-30,5161.88720703125,TRENT
2025-04-30,11567.67578125,ULTRACEMCO
2025-04-30,230.8806610107422,WIPRO
2025-05-02,2296.933837890625,ADANIENT
2025-05-02,1251.709228515625,ADANIPORTS
2025-05-02,6909.9697265625,APOLLOHOSP
2025-05-02,2363.7392578125,ASIANPAINT
2025-05-02,1182.3895263671875,AXISBANK
2025-05-02,7521.3466796875,BAJAJ-AUTO
2025-05-02,1965.7421875,BAJAJFINSV
2025-05-02,881.4112548828125,BAJFINANCE
2025-05-02,309.1138916015625,BEL
2025-05-02,1832.8773193359375,BHARTIARTL
2025-05-02,1484.5650634765625,CIPLA
2025-05-02,358.3091125488281,COALINDIA
2025-05-02,1170.4766845703125,DRREDDY
2025-05-02,5370.36474609375,EICHERMOT
2025-05-02,234.10000610351562,ETERNAL
2025-05-02,2714.12646484375,GRASIM
2025-05-02,1507.821533203125,HCLTECH
2025-05-02,932.7075805664062,HDFCBANK
2025-05-02,724.5577392578125,HDFCLIFE
2025-05-02,625.909912109375,HINDALCO
2025-05-02,2253.65185546875,HINDUNILVR
2025-05-02,1419.149658203125,ICICIBANK
2025-05-02,5312.5224609375,INDIGO
2025-05-02,1432.5859375,INFY
2025-05-02,402.1175537109375,ITC
2025-05-02,258.94622802734375,JIOFIN
2025-05-02,964.9016723632812,JSWSTEEL
2025-05-02,435.8374938964844,KOTAKBANK
2025-05-02,3272.125,LT
2025-05-02,2893.94970703125,M&M
2025-05-02,12272.173828125,MARUTI
